entry_date,entry_time,exit_date,exit_time,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price,pnl,hold_duration_minutes,exit_reason
2025-10-07,11:30:00,2025-10-07,14:59:59,0.0,56200.0,0.0,450.75,0.0,410.8,39.94999999999999,209,time_limit
2025-10-07,12:00:00,2025-10-07,14:59:59,0.0,56200.0,0.0,443.65,0.0,410.8,32.849999999999966,179,time_limit
2025-10-07,12:30:00,2025-10-07,14:59:59,0.0,56300.0,0.0,439.1,0.0,447.85,-8.75,149,time_limit
2025-10-07,13:00:00,2025-10-07,14:59:59,0.0,56300.0,0.0,437.85,0.0,447.85,-10.0,119,time_limit
2025-10-07,13:30:00,2025-10-07,14:59:59,0.0,56300.0,0.0,418.2,0.0,447.85,-29.650000000000034,89,time_limit
2025-10-07,14:00:00,2025-10-07,14:59:59,0.0,56400.0,0.0,444.35,0.0,488.6,-44.25,59,time_limit
2025-10-08,10:00:00,2025-10-08,14:59:59,0.0,56100.0,0.0,441.9,0.0,463.35,-21.450000000000045,299,time_limit
2025-10-08,10:30:00,2025-10-08,14:59:59,0.0,56000.0,0.0,414.85,0.0,424.2,-9.349999999999966,269,time_limit
2025-10-08,11:00:00,2025-10-08,14:59:59,0.0,55900.0,0.0,410.05,0.0,387.6,22.44999999999999,239,time_limit
2025-10-08,11:30:00,2025-10-08,14:59:59,0.0,55800.0,0.0,421.45,0.0,352.5,68.94999999999999,209,time_limit
2025-10-08,12:00:00,2025-10-08,14:59:59,0.0,55800.0,0.0,396.2,0.0,352.5,43.69999999999999,179,time_limit
2025-10-08,12:30:00,2025-10-08,14:59:59,0.0,55800.0,0.0,413.85,0.0,352.5,61.35000000000002,149,time_limit
2025-10-08,13:00:00,2025-10-08,14:59:59,0.0,56000.0,0.0,407.65,0.0,424.2,-16.55000000000001,119,time_limit
2025-10-08,13:30:00,2025-10-08,14:59:59,0.0,56000.0,0.0,409.15,0.0,424.2,-15.050000000000011,89,time_limit
2025-10-08,14:00:00,2025-10-08,14:59:59,0.0,56100.0,0.0,402.9,0.0,463.35,-60.450000000000045,59,time_limit
2025-10-10,10:00:00,2025-10-10,14:59:59,0.0,56400.0,0.0,383.9,0.0,300.45,83.44999999999999,299,time_limit
2025-10-10,10:30:00,2025-10-10,14:59:59,0.0,56500.0,0.0,386.0,0.0,330.5,55.5,269,time_limit
2025-10-10,11:00:00,2025-10-10,14:59:59,0.0,56500.0,0.0,364.1,0.0,330.5,33.60000000000002,239,time_limit
2025-10-10,11:30:00,2025-10-10,14:59:59,0.0,56500.0,0.0,370.15,0.0,330.5,39.64999999999998,209,time_limit
2025-10-10,12:00:00,2025-10-10,14:59:59,0.0,56500.0,0.0,362.3,0.0,330.5,31.80000000000001,179,time_limit
2025-10-10,12:30:00,2025-10-10,14:59:59,0.0,56500.0,0.0,359.8,0.0,330.5,29.30000000000001,149,time_limit
2025-10-10,13:00:00,2025-10-10,14:59:59,0.0,56600.0,0.0,369.05,0.0,365.8,3.25,119,time_limit
2025-10-10,13:30:00,2025-10-10,14:59:59,0.0,56600.0,0.0,364.0,0.0,365.8,-1.8000000000000114,89,time_limit
2025-10-10,14:00:00,2025-10-10,14:59:59,0.0,56600.0,0.0,369.1,0.0,365.8,3.3000000000000114,59,time_limit
2025-10-13,10:00:00,2025-10-13,14:59:59,0.0,56400.0,0.0,380.45,0.0,316.25,64.19999999999999,299,time_limit
2025-10-13,10:30:00,2025-10-13,14:59:59,0.0,56500.0,0.0,385.0,0.0,348.15,36.85000000000002,269,time_limit
2025-10-13,11:00:00,2025-10-13,14:59:59,0.0,56500.0,0.0,404.25,0.0,348.15,56.10000000000002,239,time_limit
2025-10-13,11:30:00,2025-10-13,14:59:59,0.0,56500.0,0.0,398.6,0.0,348.15,50.450000000000045,209,time_limit
2025-10-13,12:00:00,2025-10-13,14:59:59,0.0,56600.0,0.0,415.8,0.0,382.65,33.150000000000034,179,time_limit
2025-10-13,12:30:00,2025-10-13,14:59:59,0.0,56500.0,0.0,395.4,0.0,348.15,47.25,149,time_limit
2025-10-13,13:00:00,2025-10-13,14:59:59,0.0,56500.0,0.0,377.7,0.0,348.15,29.55000000000001,119,time_limit
2025-10-13,13:30:00,2025-10-13,14:59:59,0.0,56500.0,0.0,389.25,0.0,348.15,41.10000000000002,89,time_limit
2025-10-13,14:00:00,2025-10-13,14:59:59,0.0,56400.0,0.0,353.35,0.0,316.25,37.10000000000002,59,time_limit
2025-10-17,10:00:00,2025-10-17,14:59:59,0.0,57300.0,0.0,385.7,0.0,285.85,99.84999999999997,299,time_limit
2025-10-17,10:30:00,2025-10-17,14:59:58,0.0,57400.0,0.0,381.2,0.0,317.9,63.30000000000001,269,time_limit
2025-10-17,11:00:00,2025-10-17,14:59:59,0.0,57600.0,0.0,383.8,0.0,392.65,-8.849999999999966,239,time_limit
2025-10-17,11:30:00,2025-10-17,14:59:59,0.0,57700.0,0.0,403.5,0.0,435.45,-31.94999999999999,209,time_limit
2025-10-17,12:00:00,2025-10-17,14:59:59,0.0,57600.0,0.0,388.4,0.0,392.65,-4.25,179,time_limit
2025-10-17,12:30:00,2025-10-17,14:59:59,0.0,57700.0,0.0,399.15,0.0,435.45,-36.30000000000001,149,time_limit
2025-10-17,13:00:00,2025-10-17,14:59:59,0.0,57500.0,0.0,420.15,0.0,352.55,67.59999999999997,119,time_limit
2025-10-17,13:30:00,2025-10-17,14:59:58,0.0,57400.0,0.0,385.0,0.0,317.9,67.10000000000002,89,time_limit
2025-10-17,14:00:00,2025-10-17,14:59:58,0.0,57400.0,0.0,413.65,0.0,317.9,95.75,59,time_limit
2025-10-20,10:00:00,2025-10-20,14:59:59,0.0,57800.0,0.0,342.1,0.0,259.2,82.90000000000003,299,time_limit
2025-10-20,10:30:00,2025-10-20,14:59:59,0.0,58000.0,0.0,365.75,0.0,342.9,22.850000000000023,269,time_limit
2025-10-20,11:00:00,2025-10-20,14:59:59,0.0,58100.0,0.0,350.5,0.0,394.5,-44.0,239,time_limit
2025-10-20,11:30:00,2025-10-20,14:59:59,0.0,58100.0,0.0,353.6,0.0,394.5,-40.89999999999998,209,time_limit
2025-10-20,12:00:00,2025-10-20,14:59:59,0.0,58100.0,0.0,349.55,0.0,394.5,-44.94999999999999,179,time_limit
2025-10-20,12:30:00,2025-10-20,14:59:59,0.0,58100.0,0.0,354.6,0.0,394.5,-39.89999999999998,149,time_limit
2025-10-20,13:00:00,2025-10-20,14:59:59,0.0,58100.0,0.0,350.0,0.0,394.5,-44.5,119,time_limit
2025-10-20,13:30:00,2025-10-20,14:59:59,0.0,58100.0,0.0,335.35,0.0,394.5,-59.14999999999998,89,time_limit
2025-10-20,14:00:00,2025-10-20,14:59:59,0.0,58100.0,0.0,347.55,0.0,394.5,-46.94999999999999,59,time_limit
2025-10-23,10:00:00,2025-10-23,14:59:59,0.0,58400.0,0.0,293.35,0.0,331.9,-38.549999999999955,299,time_limit
2025-10-23,10:30:00,2025-10-23,14:59:59,0.0,58400.0,0.0,264.45,0.0,331.9,-67.44999999999999,269,time_limit
2025-10-23,11:00:00,2025-10-23,14:59:59,0.0,58400.0,0.0,268.05,0.0,331.9,-63.849999999999966,239,time_limit
2025-10-23,11:30:00,2025-10-23,14:59:59,0.0,58400.0,0.0,254.0,0.0,331.9,-77.89999999999998,209,time_limit
2025-10-23,12:00:00,2025-10-23,14:59:59,0.0,58400.0,0.0,233.7,0.0,331.9,-98.19999999999999,179,time_limit
2025-10-23,12:30:00,2025-10-23,14:59:59,0.0,58400.0,0.0,234.25,0.0,331.9,-97.64999999999998,149,time_limit
2025-10-23,13:00:00,2025-10-23,14:59:59,0.0,58300.0,0.0,214.8,0.0,278.2,-63.39999999999998,119,time_limit
2025-10-23,13:30:00,2025-10-23,14:59:59,0.0,58400.0,0.0,252.65,0.0,331.9,-79.24999999999997,89,time_limit
2025-10-23,14:00:00,2025-10-23,14:59:59,0.0,58200.0,0.0,227.5,0.0,232.45,-4.949999999999989,59,time_limit
2025-10-27,10:00:00,2025-10-27,12:00:02,0.0,57900.0,0.0,155.75,0.0,77.0,78.75,120,profit_target
2025-10-27,10:30:00,2025-10-27,14:59:59,0.0,58000.0,0.0,137.2,0.0,116.9,20.299999999999983,269,time_limit
2025-10-27,11:00:00,2025-10-27,14:59:59,0.0,58000.0,0.0,130.4,0.0,116.9,13.5,239,time_limit
2025-10-27,11:30:00,2025-10-27,14:59:59,0.0,58000.0,0.0,130.5,0.0,116.9,13.599999999999994,209,time_limit
2025-10-27,12:00:00,2025-10-27,14:59:59,0.0,58100.0,0.0,135.45,0.0,159.15,-23.700000000000017,179,time_limit
2025-10-27,12:30:00,2025-10-27,14:59:59,0.0,58000.0,0.0,122.45,0.0,116.9,5.549999999999997,149,time_limit
2025-10-27,13:00:00,2025-10-27,14:59:59,0.0,58000.0,0.0,126.7,0.0,116.9,9.799999999999997,119,time_limit
2025-10-27,13:30:00,2025-10-27,14:59:59,0.0,57900.0,0.0,119.9,0.0,86.65,33.25,89,time_limit
2025-10-27,14:00:00,2025-10-27,14:59:59,0.0,58000.0,0.0,117.85,0.0,116.9,0.9499999999999886,59,time_limit
2025-10-28,10:00:00,2025-10-28,10:05:51,0.0,58000.0,0.0,104.4,0.0,214.3,-109.9,5,stop_loss
2025-10-28,10:30:00,2025-10-28,11:50:26,0.0,57800.0,0.0,112.8,0.0,56.1,56.699999999999996,80,profit_target
2025-10-28,11:00:00,2025-10-28,11:42:20,0.0,57700.0,0.0,80.4,0.0,40.0,40.400000000000006,42,profit_target
2025-10-28,11:30:00,2025-10-28,12:25:11,0.0,57800.0,0.0,83.5,0.0,41.3,42.2,55,profit_target
2025-10-28,12:00:00,2025-10-28,12:25:30,0.0,57800.0,0.0,81.65,0.0,40.25,41.400000000000006,25,profit_target
2025-10-28,12:30:00,2025-10-28,12:36:15,0.0,57900.0,0.0,79.45,0.0,39.5,39.95,6,profit_target
2025-10-28,13:00:00,2025-10-28,13:26:57,0.0,58000.0,0.0,55.2,0.0,26.3,28.900000000000002,26,profit_target
2025-10-28,13:30:00,2025-10-28,13:42:45,0.0,58100.0,0.0,50.85,0.0,102.15,-51.300000000000004,12,stop_loss
2025-10-28,14:00:00,2025-10-28,14:07:07,0.0,58000.0,0.0,34.35,0.0,68.7,-34.35,7,stop_loss
2025-10-31,10:00:00,2025-10-31,14:59:59,0.0,58000.0,0.0,498.05,0.0,581.95,-83.90000000000003,299,time_limit
2025-10-31,10:30:00,2025-10-31,14:59:59,0.0,57800.0,0.0,509.25,0.0,503.15,6.100000000000023,269,time_limit
2025-10-31,11:00:00,2025-10-31,14:59:59,0.0,57700.0,0.0,515.85,0.0,466.8,49.05000000000001,239,time_limit
2025-10-31,11:30:00,2025-10-31,14:59:59,0.0,57700.0,0.0,504.4,0.0,466.8,37.599999999999966,209,time_limit
2025-10-31,12:00:00,2025-10-31,14:59:59,0.0,57900.0,0.0,526.3,0.0,539.7,-13.400000000000091,179,time_limit
2025-10-31,12:30:00,2025-10-31,14:59:59,0.0,57800.0,0.0,511.55,0.0,503.15,8.400000000000034,149,time_limit
2025-10-31,13:00:00,2025-10-31,14:59:59,0.0,57800.0,0.0,504.0,0.0,503.15,0.8500000000000227,119,time_limit
2025-10-31,13:30:00,2025-10-31,14:59:59,0.0,57800.0,0.0,532.9,0.0,503.15,29.75,89,time_limit
2025-10-31,14:00:00,2025-10-31,14:59:59,0.0,57800.0,0.0,510.25,0.0,503.15,7.100000000000023,59,time_limit
2025-11-03,10:00:00,2025-11-03,14:59:59,0.0,57900.0,0.0,517.15,0.0,478.65,38.5,299,time_limit
2025-11-03,10:30:00,2025-11-03,14:59:59,0.0,57900.0,0.0,523.3,0.0,478.65,44.64999999999998,269,time_limit
2025-11-03,11:00:00,2025-11-03,14:59:59,0.0,58000.0,0.0,527.25,0.0,515.75,11.5,239,time_limit
2025-11-03,11:30:00,2025-11-03,14:59:59,0.0,57900.0,0.0,497.65,0.0,478.65,19.0,209,time_limit
2025-11-03,12:00:00,2025-11-03,14:59:59,0.0,57900.0,0.0,509.6,0.0,478.65,30.950000000000045,179,time_limit
2025-11-03,12:30:00,2025-11-03,14:59:59,0.0,57900.0,0.0,495.7,0.0,478.65,17.05000000000001,149,time_limit
2025-11-03,13:00:00,2025-11-03,14:59:59,0.0,58000.0,0.0,518.6,0.0,515.75,2.8500000000000227,119,time_limit
2025-11-03,13:30:00,2025-11-03,14:59:59,0.0,58100.0,0.0,542.05,0.0,556.9,-14.850000000000023,89,time_limit
2025-11-03,14:00:00,2025-11-03,14:59:59,0.0,58100.0,0.0,539.65,0.0,556.9,-17.25,59,time_limit
2025-11-07,10:00:00,2025-11-07,14:59:59,0.0,57200.0,0.0,451.85,0.0,249.25,202.60000000000002,299,time_limit
2025-11-07,10:30:00,2025-11-07,14:59:59,0.0,57300.0,0.0,458.85,0.0,272.2,186.65000000000003,269,time_limit
2025-11-07,11:00:00,2025-11-07,14:59:59,0.0,57300.0,0.0,435.6,0.0,272.2,163.40000000000003,239,time_limit
2025-11-07,11:30:00,2025-11-07,14:59:59,0.0,57600.0,0.0,448.75,0.0,356.1,92.64999999999998,209,time_limit
2025-11-07,12:00:00,2025-11-07,14:59:59,0.0,57600.0,0.0,432.95,0.0,356.1,76.84999999999997,179,time_limit
2025-11-07,12:30:00,2025-11-07,14:59:59,0.0,57600.0,0.0,425.35,0.0,356.1,69.25,149,time_limit
2025-11-07,13:00:00,2025-11-07,14:59:59,0.0,57800.0,0.0,444.0,0.0,421.55,22.44999999999999,119,time_limit
2025-11-07,13:30:00,2025-11-07,14:59:59,0.0,57900.0,0.0,438.95,0.0,458.9,-19.94999999999999,89,time_limit
2025-11-07,14:00:00,2025-11-07,14:59:59,0.0,57800.0,0.0,436.55,0.0,421.55,15.0,59,time_limit
2025-11-10,10:00:00,2025-11-10,14:59:59,0.0,57800.0,0.0,387.15,0.0,353.0,34.14999999999998,299,time_limit
2025-11-10,10:30:00,2025-11-10,14:59:59,0.0,57900.0,0.0,389.95,0.0,386.45,3.5,269,time_limit
2025-11-10,11:00:00,2025-11-10,14:59:59,0.0,57900.0,0.0,398.05,0.0,386.45,11.600000000000023,239,time_limit
2025-11-10,11:30:00,2025-11-10,14:59:59,0.0,58000.0,0.0,415.2,0.0,424.5,-9.300000000000011,209,time_limit
2025-11-10,12:00:00,2025-11-10,14:59:59,0.0,57900.0,0.0,395.55,0.0,386.45,9.100000000000023,179,time_limit
2025-11-10,12:30:00,2025-11-10,14:59:59,0.0,57900.0,0.0,377.8,0.0,386.45,-8.649999999999977,149,time_limit
2025-11-10,13:00:00,2025-11-10,14:59:59,0.0,58000.0,0.0,407.95,0.0,424.5,-16.55000000000001,119,time_limit
2025-11-10,13:30:00,2025-11-10,14:59:59,0.0,57900.0,0.0,375.15,0.0,386.45,-11.300000000000011,89,time_limit
2025-11-10,14:00:00,2025-11-10,14:59:59,0.0,57900.0,0.0,407.35,0.0,386.45,20.900000000000034,59,time_limit
2025-11-13,10:00:00,2025-11-13,14:59:59,0.0,58300.0,0.0,375.85,0.0,397.7,-21.849999999999966,299,time_limit
2025-11-13,10:30:00,2025-11-13,14:59:59,0.0,58400.0,0.0,388.8,0.0,436.5,-47.69999999999999,269,time_limit
2025-11-13,11:00:00,2025-11-13,14:59:59,0.0,58500.0,0.0,400.0,0.0,479.9,-79.89999999999998,239,time_limit
2025-11-13,11:30:00,2025-11-13,14:59:59,0.0,58400.0,0.0,370.25,0.0,436.5,-66.25,209,time_limit
2025-11-13,12:00:00,2025-11-13,14:59:59,0.0,58500.0,0.0,387.55,0.0,479.9,-92.34999999999997,179,time_limit
2025-11-13,12:30:00,2025-11-13,14:59:59,0.0,58500.0,0.0,396.25,0.0,479.9,-83.64999999999998,149,time_limit
2025-11-13,13:00:00,2025-11-13,14:59:59,0.0,58500.0,0.0,402.05,0.0,479.9,-77.84999999999997,119,time_limit
2025-11-13,13:30:00,2025-11-13,14:59:59,0.0,58500.0,0.0,397.5,0.0,479.9,-82.39999999999998,89,time_limit
2025-11-13,14:00:00,2025-11-13,14:59:59,0.0,58300.0,0.0,368.35,0.0,397.7,-29.349999999999966,59,time_limit
2025-11-14,10:00:00,2025-11-14,14:59:59,0.0,58200.0,0.0,363.35,0.0,367.95,-4.599999999999966,299,time_limit
2025-11-14,10:30:00,2025-11-14,14:59:59,0.0,58200.0,0.0,378.0,0.0,367.95,10.050000000000011,269,time_limit
2025-11-14,11:00:00,2025-11-14,14:59:59,0.0,58300.0,0.0,368.0,0.0,407.6,-39.60000000000002,239,time_limit
2025-11-14,11:30:00,2025-11-14,14:59:59,0.0,58200.0,0.0,344.0,0.0,367.95,-23.94999999999999,209,time_limit
2025-11-14,12:00:00,2025-11-14,14:59:59,0.0,58200.0,0.0,342.6,0.0,367.95,-25.349999999999966,179,time_limit
2025-11-14,12:30:00,2025-11-14,14:59:59,0.0,58300.0,0.0,350.0,0.0,407.6,-57.60000000000002,149,time_limit
2025-11-14,13:00:00,2025-11-14,14:59:59,0.0,58200.0,0.0,326.85,0.0,367.95,-41.099999999999966,119,time_limit
2025-11-14,13:30:00,2025-11-14,14:59:59,0.0,58200.0,0.0,325.5,0.0,367.95,-42.44999999999999,89,time_limit
2025-11-14,14:00:00,2025-11-14,14:59:59,0.0,58100.0,0.0,338.0,0.0,330.7,7.300000000000011,59,time_limit
2025-11-17,10:00:00,2025-11-17,14:59:59,0.0,58800.0,0.0,354.5,0.0,334.35,20.149999999999977,299,time_limit
2025-11-17,10:30:00,2025-11-17,14:59:59,0.0,58800.0,0.0,359.85,0.0,334.35,25.5,269,time_limit
2025-11-17,11:00:00,2025-11-17,14:59:59,0.0,58800.0,0.0,355.0,0.0,334.35,20.649999999999977,239,time_limit
2025-11-17,11:30:00,2025-11-17,14:59:59,0.0,58800.0,0.0,363.4,0.0,334.35,29.049999999999955,209,time_limit
2025-11-17,12:00:00,2025-11-17,14:59:59,0.0,58800.0,0.0,345.9,0.0,334.35,11.549999999999955,179,time_limit
2025-11-17,12:30:00,2025-11-17,14:59:59,0.0,58800.0,0.0,346.3,0.0,334.35,11.949999999999989,149,time_limit
2025-11-17,13:00:00,2025-11-17,14:59:59,0.0,58900.0,0.0,367.15,0.0,374.65,-7.5,119,time_limit
2025-11-17,13:30:00,2025-11-17,14:59:59,0.0,58900.0,0.0,373.0,0.0,374.65,-1.6499999999999773,89,time_limit
2025-11-17,14:00:00,2025-11-17,14:59:59,0.0,58900.0,0.0,366.05,0.0,374.65,-8.599999999999966,59,time_limit
2025-11-18,10:00:00,2025-11-18,14:59:59,0.0,58800.0,0.0,361.65,0.0,303.85,57.799999999999955,299,time_limit
2025-11-18,10:30:00,2025-11-18,14:59:59,0.0,58800.0,0.0,352.0,0.0,303.85,48.14999999999998,269,time_limit
2025-11-18,11:00:00,2025-11-18,14:59:59,0.0,58900.0,0.0,364.4,0.0,344.7,19.69999999999999,239,time_limit
2025-11-18,11:30:00,2025-11-18,14:59:59,0.0,58900.0,0.0,359.95,0.0,344.7,15.25,209,time_limit
2025-11-18,12:00:00,2025-11-18,14:59:59,0.0,58900.0,0.0,333.6,0.0,344.7,-11.099999999999966,179,time_limit
2025-11-18,12:30:00,2025-11-18,14:59:59,0.0,58900.0,0.0,351.55,0.0,344.7,6.850000000000023,149,time_limit
2025-11-18,13:00:00,2025-11-18,14:59:59,0.0,58900.0,0.0,348.15,0.0,344.7,3.4499999999999886,119,time_limit
2025-11-18,13:30:00,2025-11-18,14:59:59,0.0,58900.0,0.0,331.7,0.0,344.7,-13.0,89,time_limit
2025-11-18,14:00:00,2025-11-18,14:59:59,0.0,59000.0,0.0,354.6,0.0,389.25,-34.64999999999998,59,time_limit
2025-11-26,10:00:00,2025-11-26,14:59:58,0.0,59300.0,0.0,598.05,0.0,581.35,16.699999999999932,299,time_limit
2025-11-26,10:30:00,2025-11-26,14:59:58,0.0,59300.0,0.0,591.0,0.0,581.35,9.649999999999977,269,time_limit
2025-11-26,11:00:00,2025-11-26,14:59:58,0.0,59300.0,0.0,589.35,0.0,581.35,8.0,239,time_limit
2025-11-26,11:30:00,2025-11-26,14:59:58,0.0,59300.0,0.0,584.6,0.0,581.35,3.25,209,time_limit
2025-11-26,12:00:00,2025-11-26,14:59:59,0.0,59400.0,0.0,618.05,0.0,620.5,-2.4500000000000455,179,time_limit
2025-11-26,12:30:00,2025-11-26,14:59:59,0.0,59400.0,0.0,630.0,0.0,620.5,9.5,149,time_limit
2025-11-26,13:00:00,2025-11-26,14:59:59,0.0,59400.0,0.0,628.55,0.0,620.5,8.049999999999955,119,time_limit
2025-11-26,13:30:00,2025-11-26,14:59:58,0.0,59300.0,0.0,594.4,0.0,581.35,13.049999999999955,89,time_limit
2025-11-26,14:00:00,2025-11-26,14:59:59,0.0,59400.0,0.0,625.3,0.0,620.5,4.7999999999999545,59,time_limit
2025-12-01,10:00:00,2025-12-01,14:59:59,0.0,59900.0,0.0,574.7,0.0,734.95,-160.25,299,time_limit
2025-12-01,10:30:00,2025-12-01,14:59:59,0.0,60000.0,0.0,595.85,0.0,784.55,-188.69999999999993,269,time_limit
2025-12-01,11:00:00,2025-12-01,14:59:59,0.0,59900.0,0.0,571.45,0.0,734.95,-163.5,239,time_limit
2025-12-01,11:30:00,2025-12-01,14:59:59,0.0,59900.0,0.0,583.0,0.0,734.95,-151.95000000000005,209,time_limit
2025-12-01,12:00:00,2025-12-01,14:59:59,0.0,59700.0,0.0,571.8,0.0,642.15,-70.35000000000002,179,time_limit
2025-12-01,12:30:00,2025-12-01,14:59:58,0.0,59600.0,0.0,566.1,0.0,601.65,-35.549999999999955,149,time_limit
2025-12-01,13:00:00,2025-12-01,14:59:59,0.0,59700.0,0.0,596.85,0.0,642.15,-45.299999999999955,119,time_limit
2025-12-01,13:30:00,2025-12-01,14:59:58,0.0,59600.0,0.0,589.0,0.0,601.65,-12.649999999999977,89,time_limit
2025-12-01,14:00:00,2025-12-01,14:59:58,0.0,59600.0,0.0,572.95,0.0,601.65,-28.699999999999932,59,time_limit
